,Country,Total_Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/1M pop,Tot Death/1M pop,Total Tests,Tests/1M Pop,Population
Tajikistan,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,736",13,,,
Taiwan,Taiwan,"16,721",,848 ,,"15,672",,201,,700,36,"8,654,769","362,445",
Aruba,Aruba,"16,549",,177 ,,"16,173",,199,10,"154,060","1,648","177,885","1,655,992",
Burkina Faso,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,782",
Brunei ,Brunei ,"15,283",,98 ,,"15,088",,97,1,"34,459",221,"645,285","1,454,957",
Equatorial Guinea,Equatorial Guinea,"13,612",,175 ,,"13,386",,51,1,"9,265",119,"263,190","179,144",
Djibouti,Djibouti,"13,514",,188 ,,"13,298",,28,,"13,398",186,"250,201","248,051",
Saint Lucia,Saint Lucia,"13,086",,283 ,,"12,699",,104,6,"70,798","1,531","102,297","553,450",
South Sudan,South Sudan,"12,873",,133 ,,"12,576",,164,2,"1,131",12,"274,916","24,152",
New Zealand,New Zealand,"12,781",+66,46 ,+2,"6,074",+31,"6,661",40,"2,555",9,"5,226,838","1,044,929","5,002,100 "
Hong Kong,Hong Kong,"12,483",,213 ,,"12,159",,111,,"1,646",28,"28,539,548","3,762,861",
Isle of Man,Isle of Man,"12,441",,67 ,,"11,478",,896,1,"145,201",782,"133,676","1,560,159",
New Caledonia,New Caledonia,"12,358",,280 ,,"11,882",,196,8,"42,695",967,"42,756","147,716",
CAR,CAR,"11,912",,101 ,,"6,859",,"4,952",2,"2,406",20,"60,228","12,166",
Yemen,Yemen,"10,056",,"1,962 ",,"6,938",,"1,156",23,327,64,"265,253","8,620",
Gambia,Gambia,"9,998",,342 ,,"9,641",,15,1,"3,977",136,"125,971","50,104",
Cayman Islands,Cayman Islands,"7,839",,9 ,,"4,339",,"3,491",14,"117,292",135,"211,943","3,171,233",
Eritrea,Eritrea,"7,616",,63 ,,"7,369",,184,,"2,106",17,"23,693","6,550",
Gibraltar,Gibraltar,"7,485",,100 ,,"7,102",,283,,"222,259","2,969","426,643","12,668,676",
Niger,Niger,"7,149",,267 ,,"6,805",,77,2,281,10,"194,647","7,644",
Guinea-Bissau,Guinea-Bissau,"6,447",,149 ,,"6,281",,17,,"3,168",73,"108,549","53,345",
Sierra Leone,Sierra Leone,"6,421",,121 ,,N/A,N/A,N/A,,782,15,"160,729","19,577",
Dominica,Dominica,"6,233",,42 ,,"5,768",,423,,"86,278",581,"114,250","1,581,468",
San Marino,San Marino,"6,217",,94 ,,"5,772",,351,3,"182,670","2,762","93,080","2,734,912",
Grenada,Grenada,"5,913",,200 ,,"5,651",,62,2,"52,201","1,766","88,750","783,498",
Liberia,Liberia,"5,833",,287 ,,"5,535",,11,2,"1,116",55,"128,246","24,528",
Bermuda,Bermuda,"5,764",,106 ,,"5,634",,24,,"93,047","1,711","660,179","10,657,159",
Chad,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,194",
St. Vincent Grenadines,St. Vincent Grenadines,"5,692",,77 ,,"5,111",,504,7,"51,074",691,"91,554","821,503",
Liechtenstein,Liechtenstein,"5,222",,67 ,,"4,772",,383,11,"136,395","1,750","80,413","2,100,324",
Sint Maarten,Sint Maarten,"4,628",,75 ,,"4,520",,33,10,"106,205","1,721","62,056","1,424,087",
Comoros,Comoros,"4,560",,151 ,,"4,366",,43,,"5,088",168,,,
Faeroe Islands,Faeroe Islands,"4,275",,13 ,,"3,737",,525,7,"87,014",265,"591,000","12,029,310",
Antigua and Barbuda,Antigua and Barbuda,"4,159",,117 ,,"4,025",,17,1,"41,969","1,181","18,195","183,610",
Monaco,Monaco,"4,054",,36 ,,"3,810",,208,1,"102,265",908,"54,960","1,386,408",
Saint Martin,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,293","1,414","54,303","1,370,803",
Sao Tome and Principe,Sao Tome and Principe,"3,733",,57 ,,"3,675",,1,,"16,590",253,"14,934","66,370",
Turks and Caicos,Turks and Caicos,"3,119",,25 ,,"3,066",,28,,"79,020",633,"94,789","2,401,485",
Caribbean Netherlands,Caribbean Netherlands,"3,119",,22 ,,"2,939",,158,,"117,370",828,"30,126","1,133,664",
British Virgin Islands,British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,264","1,245","82,570","2,705,350",
Saint Kitts and Nevis,Saint Kitts and Nevis,"2,795",,28 ,,"2,758",,9,1,"52,009",521,"57,214","1,064,625",
Bhutan,Bhutan,"2,649",,3 ,,"2,626",,20,,"3,380",4,"1,257,972","1,604,894",
Greenland,Greenland,"1,774",, ,,"1,520",,254,2,"31,171",,"119,120","2,093,056",
St. Barth,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657",
Anguilla,Anguilla,"1,523",,4 ,,"1,434",,85,,"100,224",263,"51,382","3,381,285",
207,Diamond Princess,712,,13 ,,699,,0,,,,,, 
Wallis and Futuna,Wallis and Futuna,454,,7 ,,438,,9,,"41,442",639,"20,508","1,872,022",
Saint Pierre Miquelon,Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504",
Falkland Islands,Falkland Islands,83,, ,,N/A,N/A,N/A,,"22,890",,"8,316","2,293,436",
Macao,Macao,77,, ,,77,,0,,116,,"5,019","7,581",
Montserrat,Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,037","607,886",
Vatican City,Vatican City,27,, ,,27,,0,,"33,582",,,,
Solomon Islands,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,328",
Western Sahara,Western Sahara,10,,1 ,,8,,1,,16,2,,,
216,MS Zaandam,9,,2 ,,7,,0,,,,,, 
"18,218",Palau,8,, ,,8,,0,,439,,"14,878","816,665",
Vanuatu,Vanuatu,6,,1 ,,5,,0,,19,3,"23,000","72,450",
Marshall Islands,Marshall Islands,4,, ,,4,,0,,67,,,,
Samoa,Samoa,3,, ,,3,,0,,15,,,,
Saint Helena,Saint Helena,2,, ,,2,,0,,328,,,,
Micronesia,Micronesia,1,, ,,1,,0,,9,,,,
Tonga,Tonga,1,, ,,1,,0,,9,,,,
China,China,"99,517",,"4,636 ",,"93,659",,"1,222",29,69,3,"160,000,000","111,163","1,439,323,776 "
